12,65,"8,15",97,Ceramic,80,5000,85,"6.9,11.8"
12,20,"8,15",96,Ceramic,75,5000,75,"6.57,12.13"
12,30,"8,15",100,Ceramic,55,5000,55,"6.57,12.13"
12,30,"8,15",100,Ceramic,75,5000,75,"6.57,12.13"
12,20,"8,15",96,Ceramic,75,5000,75,"6.57,12.13"
12,50,8,97,Ceramic,75,5000,75,
12,50,"8,16",98,Ceramic,75,5000,75,
12,80,"8,16",99,Ceramic,80,5000,85,"6.9,11.8"
12,70,"8,16",98,Ceramic,70,5000,75,"7.3,12.9"
12,60,"8,16",100,Ceramic,70,5000,75,"7.3,12.9"
12,150,"8,16",100,Ceramic,70,5000,75,
12,65,"8,16",97,Ceramic,75,5000,75,& 13.1
12,30,"8,16",100,Ceramic,75,5000,85,and 13.1
,35,"8,16",100,Ceramic,75,5000,75,
12,100,8,99,Ceramic,80,5500,85,
12,60,"8,16",98,Neodymium,75,5000,70,or 13.35
12,75,"8,16",100,Ceramic,70,5000,75,and 12.5
12,75,"8,16",97,Ceramic,80,5000,85,"6.77,12.9"
12,60,"8,16",97,Neodymium,75,5000,75,& 13.1
12,25,"8,16",98,Ceramic,75,5000,75,"6.7,13.1"
12,80,"8,16",98,Ceramic,80,5000,85,"6.1,10.41"
12,50,8 & 16,95,Ceramic,85,5000,90,
12,100,"4,8,16",97,Ceramic,80,5000,86,"3.4,7.4,15"
12,15,"8,15",100,Alnico,75,5000,75,"6.4,11.8"
12,50,"8,15",100,Alnico,75,5000,75,"6.4,11.8"
12,90,8.16,100,Alnico,75,5000,75,& 13.1
